"1",-654.721122990527,6621.41950839327,-1257.48180651232,-1114.11174819376,1673.18915713666,-5381.09167170472,959.557401612467,177.923638036868,2028.01791310408,-6241.46540880346,250.822162356985,534.238004379274,1581.93685691201,-5808.10869985498,-394.401624079866,664.341087722078,1623.5643143076,-5979.84735157488,-210.60276883551,354.63078110397,1494.10667438506,-4670.21654399184,-4563.93542500051,441.920681463678,1263.1504513661,-3197.21910374081,-5293.20808554948,718.198639563244,538.679173507026,536.657267833793,-4773.58504856951,891.637287473106
"1",-4985.36673512432,3870.23330231579,3283.60837618803,-6055.34196910575,-1440.45774509098,1028.08861172073,-6013.61363422744,3468.3834796078,354.233144724903,594.695910905349,5702.65075140417,-434.067875154111,3501.85656064425,208.822355071836,-2145.71428630528,1699.19170960385,-6912.1645802913,-739.378725757374,772.773569818672,-4440.17578641052,4972.75893317082,348.675826916435,1392.93558207981,5077.4126850874,-777.92926036732,3437.65321363599,-894.509872453161,-2496.96902588862,1980.83377124915,-7066.64230182898,-863.997424663151,722.59459636609
"1",2757.30855072227,-6827.70478759663,-2716.64464032573,3519.73705785491,-7727.29734256017,-370.059937984927,3112.80327040954,-8415.7479680636,-1502.33852635116,3283.22008567422,-5427.11347574881,-2980.58892017777,2975.03151980072,-822.763663017093,-2675.620254114,3447.30261973883,3989.2459022462,-1811.65502180765,1962.90820635233,5477.22316849832,-55.1634799227863,-329.166510292863,5233.43140290741,1510.554093023,-3174.81345311756,4049.7911551163,2509.97291377534,-7344.49756518948,1376.79845686591,2940.13849621253,-8177.81729342291,-1592.02219071226
"1",-3178.22371911527,-545.454913940682,-17685.6472669708,3123.04141805811,12937.842245957,-2059.75662887711,-2336.65429493948,-446.311994548476,13636.3936070754,-3474.50583936442,2770.52314081641,-25528.3090605613,7309.63501223098,-2601.04063460394,11026.0334139551,-26508.3767473854,2303.89119430992,-3073.61998235003,12486.001810681,-25313.4442955615,2755.53382282111,-4977.60624018144,20257.3993434866,-2396.51825935103,-1733.42603931101,-4681.19276095605,10960.2725556649,13510.5476044878,-2929.8274540899,-3464.20960034467,4775.21624253517,13886.4692068095
"1",28.8091362502296,-970.274745509831,1254.14517408282,-575.256727509679,-9.79866912431814,4740.72435232276,-406.209045791481,1268.03422226824,-3165.34128234976,-1598.22604416851,1650.58449642845,-2432.75209599561,2041.55207024329,-902.954319934713,537.218381165069,3500.49703888532,-326.347681987543,1764.99569290747,-4187.30055755153,-1792.57620338564,331.192922697396,26.0339889706066,4765.0192094895,-975.296862169843,1007.45227497072,-3740.25594324202,-1716.95496407072,1410.1127296837,-1288.00689606727,3882.9387737824,-988.466896061453,683.045311389826
"1",-31.289128239211,96.0632000423242,861.960284284898,-1474.02556588539,-1375.63569697793,119.836729573245,-3048.59311384984,-838.022069549025,-868.486000095708,365.228884923783,-3509.7101918022,-377.98088857369,272.784446218944,934.079055041321,-2942.77839390884,-152.196408289126,963.725959474868,954.634641095798,-2143.47003147266,-208.368500337744,911.878962172756,1117.39338820809,1766.38670275068,835.788941033313,745.725542651485,968.861487505988,2918.86269124589,420.259188970939,279.523627325734,752.525852051711,3066.88272019296,-769.537147017222
"1",-1063.17212997948,4300.91555775186,3509.20922201086,1403.48326668907,-8104.44379208857,555.313944662247,-510.50995305374,2050.74279626731,4445.75904538122,-2073.55568848334,4559.45020986137,111.148064187133,-3014.57824664246,3937.76939477954,-557.11775967233,-3023.35865537928,3879.25782986324,1542.62442515697,-2059.24034305189,3108.22874053914,3122.18418158585,-1829.72375919904,4149.13085914338,1223.14626041765,-1766.82912240122,255.937699679818,-3589.79045261303,4487.90339797056,-494.469300488129,3100.99091591243,-6522.15636211032,-258.823028630086
"1",-1883.90453042182,-824.375767831183,-1655.51138095023,4928.24586416013,-285.426762497546,3362.43726340459,978.944885484135,-2245.95097572471,3508.50054083352,-937.662437635264,-1341.30027572169,435.612737904466,-4976.8079749136,3870.44921361055,360.771365444605,-455.674368287736,1252.42618044187,3824.64061110537,-1034.79801564512,-1253.58834163747,4674.87430779498,420.838464762627,-1841.65532743939,-1332.98320876513,3950.72672097739,616.87102698379,-2012.72149059334,-207.977077951912,-814.574247425294,3625.62768609883,-1288.57239773477,3387.07924710663
"1",-439.585953880201,4365.03664665961,2725.5580272965,5971.00130246875,4001.51101289804,1556.83235892966,-1959.77715827806,-4004.59964158611,-325.702266276508,-2169.34515683926,-906.868085022041,381.531606523209,-573.275262810264,4245.58987440301,3623.43455544632,1276.27895989651,-896.296827947531,-3367.8062698994,-536.762329168196,-2186.10283237589,-1095.43015106786,885.056847878426,-273.424866286215,4554.58314244207,2629.25400927,1695.29519526237,-3142.63481897799,-6097.56005541158,-796.263610627715,-2159.24617980731,561.249677752636,985.526306283578
"1",666.76976779912,-230.424865601914,1503.78597690968,1867.41258903376,3025.70492766471,100.25211630621,-321.943744330309,1155.10151719794,-1413.71520173905,-1896.46129743534,121.161909047101,-450.602559351628,-1430.01052856762,1719.80185332832,649.648807261027,-292.739336326795,1784.50842686524,610.012874820536,-1679.53668886507,-38.6718428943698,-425.221975887421,-1595.04727035283,1548.60915879489,629.434083258871,-295.184706186203,1907.95498314253,834.446713933566,-1379.21599389424,-82.6660665986023,-318.163126128258,-2709.7322918247,585.590754797717
"1",4274.6395821492,4517.63449010345,1830.8440417033,-5530.71632982279,-1822.75203323713,-357.928534746376,257.394755432043,-2016.16338553249,5713.09801019259,5420.10801973646,-31.7384928767775,-5786.82830497963,-793.429913404093,4560.91759104557,1133.05481307185,-1622.02171452994,4301.4952506633,5323.10567592055,-108.955969626209,3526.92456791633,-2929.62524956794,-2730.92043901392,5076.69110082229,4242.1841830018,44.2448669609986,92.2574175117214,-1449.31308104362,3647.12638969969,-1149.19216974607,4891.69653381243,2053.86886871316,-1998.66271855075
"1",-15421.1304375218,-3795.34916442129,6170.20126765637,1044.64767063712,-4260.38281027899,10848.2668867016,5928.31111258133,-3725.50355012534,9479.45673659132,10125.0430849398,-1157.92036850828,-2030.73651550994,5017.22775011034,2504.71832251772,-13915.7398762604,-3968.07270391197,5773.71673412851,-9199.99774044253,-4316.70172413871,7995.1663402953,-5586.83726482404,-4233.45183280307,8567.40205414666,-5649.00841088068,-3779.7184501192,7065.00280461306,-10959.5582450002,-3458.67483973368,4105.28128058727,-16655.288919636,-3738.2020357106,2289.95755141736
"1",250.418127790212,2236.19113051481,-558.062743396736,-851.096569347208,3180.53694220821,2155.07916287719,-5082.54154471226,2295.48279936414,2399.96350507851,-3406.53339184575,-1899.41777164507,-612.24151655511,2897.2451711615,290.13411515295,-3321.04015951384,2288.69002775502,1421.8383929563,-1756.22486640069,-920.258903828299,-1088.30714992494,2911.3805968558,1165.79561869904,-5540.95824633969,2671.96080362366,1937.55451060861,-1801.92806916782,-1509.71645963541,-2330.08255587159,2867.73240125681,1354.38038798771,-1762.3281192636,573.554623733891
"1",-1760.06507450894,3850.20606205987,-5101.33460523337,-901.791364013249,-3432.55387335101,-4391.80530056807,-494.867917521274,-286.312893209324,7783.3221874413,-1721.33129675845,928.72205817765,-4487.33271227654,7393.3520350686,-312.835597258414,3682.4705876402,-11842.8706060665,5338.23612309257,236.615065874879,4192.66622992,-12881.9156043404,5205.98859551818,238.183396578319,3918.94335385117,-10603.6758262945,3391.31162939564,-498.586037411349,5075.2957913789,-2100.17950534596,-4172.06720159796,-181.595091442102,-1560.10098411192,8860.90814003982
"1",-1627.10046525533,5506.43631928423,4070.63283076082,4878.67128816058,2506.34448631082,-1240.80741099531,-1313.59883852884,3956.33142924468,-8224.85714598511,-134.210103565674,108.168926908202,94.2637355108693,-4945.60314850962,4397.77260926812,532.628228606579,-1672.57106198004,5501.4352843524,5811.89223801577,-724.919516230869,-1878.08708664059,5919.43213952849,1991.98308959637,-1434.3881046004,-1350.8156429603,3608.58227266697,-8561.1495925072,-14.9455002143222,160.026775725205,349.428279796041,-5992.53108918753,4155.52172575445,502.387038739611
"1",2237.2816888584,-6522.00890174632,1372.1900273701,27555.0796698425,-2553.5674090043,-1370.75366532264,1801.9704936896,-6267.8759712411,20323.6226586174,-2690.84544418616,-1162.72098605217,1628.07489597644,-5107.38113477009,20702.1067050725,-2966.91413345304,-786.473738147588,1139.5532478375,-2236.29429708711,16991.5419411218,-4750.42213855696,-280.537545398971,53.5374288775682,1720.00322708206,-386.49908957491,-9179.70695332864,2700.25429992234,-463.970810020055,3746.50818375266,-12495.3462610909,-5166.64617637076,2612.3138771456,-668.835608103827
"1",992.838247922184,-6177.27977889164,2701.84299496375,873.674387392282,1588.81639603535,-5213.85384169004,-4457.72867013437,2542.46790448299,-1985.0891030653,9997.53779111119,-1634.12429235768,1154.46014292615,-5121.74591965932,-5268.57786428633,2240.31422482629,-1685.10936402881,8862.43138456451,-1654.54067585842,1532.17582918643,-4862.21314264226,-5491.51649648639,2157.68312423584,-2628.08693304729,10723.718960692,-1030.97650220669,1293.1947430223,-5333.10022114425,-2606.843861788,2615.94092170741,1.58512057255772,5115.5511100701,-5775.15452679848
"1",-7225.30677027108,-3985.56566363152,-2006.3205677543,2069.02319751957,5506.86718300905,-3632.3017708053,-5281.94637880642,2124.09581408979,-10403.6690729938,129.027799875,1736.64826911199,-7674.32593500662,10383.44996952,-1168.42526243809,6815.22070510501,3592.17021911232,-4696.63970786273,2486.00676005872,-11258.3002128302,9090.19218893783,270.77140543066,3910.42155541628,3870.72052130481,-2490.10955437127,3898.43087100413,-10750.689192144,-3587.67536497472,810.531324939101,-5268.14596869438,14243.9795686903,-637.082557247855,5636.92104831069
"1",35358.9556383997,-7863.96835509607,11270.7098383137,-55423.3228516345,8745.80795575438,-5115.04464682149,23229.9529767832,31896.6211390842,-11454.1402114053,12940.6458935851,-58944.713713304,9584.87690641264,-7356.6744656906,33793.827945756,14268.5088652516,-12190.9159186614,7066.78661375444,-48233.5200279178,19566.5542826375,-6548.92909009595,32592.5258574895,6495.34650153432,-11833.9767662819,2936.56083129774,-34248.311587736,27115.2329665503,-6744.53227368081,26821.3910632536,-39755.6317733686,-6570.7964972067,-4711.89675976394,12889.6886446544
"1",-3996.44505366672,19967.6197771869,-15197.5565629767,8641.56050459779,-17768.3084313663,-10044.5133098031,-5040.56063469619,14952.9873382546,29565.3782493394,-2912.03541416879,-36.1436269130681,-12452.3174503678,26345.2115572492,639.295117569771,5202.56112580143,-37450.7203844555,8324.16164411305,-1442.10757997711,16227.8898306318,-24945.9325458643,-10200.9885447904,-4664.79767670641,12528.9865142148,30026.832269044,-2681.31323156496,3262.25717086534,-31814.7290216847,14548.7232807059,-771.195228944892,12610.6724687512,-41724.8753273298,-5493.29244729237
"1",1382.2287619301,1045.89302295464,-4447.36640832913,2140.41954825751,-3215.82574600602,-285.185251501714,-1683.84060558875,5547.24767476211,-3362.38081500059,37.1371771971185,-2522.88922503418,3801.63893674217,-1016.27315153427,179.728628189485,-2572.57667001715,3027.91424800604,-516.180329301276,239.072935907483,-2778.35292625764,4048.10829695448,-1078.11727525048,543.813931718028,-3339.24987257769,1762.31341773749,536.208999575542,634.598992314661,-2883.15181559568,202.891827268275,1366.00414857349,851.316925863303,-3714.72251000662,1148.85692350279
"1",-3425.75502616044,428.830996939982,-10855.592280166,-22954.4557809537,7388.40403552424,-1151.29093087253,8932.25183970518,7088.1007880969,-8039.01440309937,7488.19630803208,-17023.3967226616,5113.98181520016,974.181951192701,-746.773231306126,8023.87920990008,-6042.22291845198,8933.95263955588,-11770.4656157687,1549.68468177342,1129.40896461299,-5073.18095898023,8978.19005053142,-5892.36056320271,11660.6378544489,-7419.49748407603,-987.264723043185,2055.88178379331,-13722.4716028433,9219.53951283215,-4371.02040888343,13273.9492268444,784.279085673355
"1",-7220.35017900437,-1922.65699505319,-7274.17375087071,-5231.78720447575,2388.25067191187,-12464.8933823172,-2431.08662091457,-8846.54611640186,1332.84516389879,4659.32394787483,7556.64615804795,8516.05119119861,635.284017316695,2583.36345204959,-12477.7029005327,-1889.72135066131,-10084.5688416762,832.244156577917,2490.41432518628,6642.92706977327,8865.52825550846,3619.07078151105,4702.46707109127,-10062.0166187322,-1099.08713154777,-12511.1465420081,-1029.94469167675,292.336478196066,5786.13749547741,7883.99483505076,6168.25935456333,5790.32271580893
"1",1750.69044699641,-8480.98765590218,4253.01220590944,243.974893156579,-2480.61040009632,3752.58978464831,5091.7027900919,-979.385678419145,1705.22660494622,5645.48571432293,-441.259342113646,1105.7511361358,4932.49116486213,8.78296311402192,1183.88085710123,5725.23381559013,-853.554772521593,3802.84404896709,5275.94761184179,-1249.4793472599,3462.62369847502,-6322.11031997896,-2011.05292274758,1503.44894213896,-8987.52308169457,206.394044141717,1333.09148551176,-7057.98190206446,772.395258493871,1356.51468694571,-7111.91469025085,1594.96729274765
"1",-3100.68097347598,-2545.98840412212,409.654765421402,2443.09581874884,-507.599867689036,5960.04688452399,1892.13210788557,-5707.66319370213,581.224739561618,1502.34537694561,-4292.69165839613,-2499.68590033746,868.502715495764,3480.48245648342,-160.437768720666,-1557.0966939802,5264.98859493559,2024.85173319837,-5862.46387641193,825.609686238539,1802.82097493976,-5622.3516547722,-2394.75326773023,1435.42259377845,1009.23164922843,-1414.28986244346,-213.025392093977,5114.61891558408,1672.5570077694,-5160.11825271584,701.055996465265,1788.90405802049
"1",8902.30199480895,3587.43093934261,-7692.85773761764,3524.47003714127,-10135.1370936283,8423.53139590162,5915.6094170725,10829.3214547918,6551.61730584393,-9237.47660965951,-1530.07130001285,-16577.0227844914,1638.79504669094,1936.98634739127,11592.8699999958,8310.6007501063,-6136.7152876341,-4091.72169945423,-7206.45227452255,9382.08123874633,8860.11237962685,-8048.49187438167,-3167.9533168565,-13588.3241534956,5617.26667354508,9390.16984289629,6376.35301121532,2655.50771381287,-18703.2043916476,-2482.01781001123,-2765.85777474356,11549.9978217109
"1",-2516.36263673177,13688.6469391164,22584.7332139805,-9380.65668152627,-2813.43937272289,-12383.3327524705,6777.75285100269,14352.0483860996,-16604.289861126,-4008.4520749194,5783.41438619221,11577.5414439851,5401.95156096828,-28325.0075958708,-2931.95183977513,19816.0292784673,8272.76859912708,94.2341554026839,-24617.6413457207,2579.46246381409,17247.1544593263,-7370.92469257058,-3172.03735467661,-1954.02071950741,9248.96197142867,10293.79074322,-23484.83626772,-2658.01296512252,8964.77730641676,12118.6908464851,5992.01237739443,-27878.0165835797
"1",-6724.6755568704,1198.60756551544,-585.936399558612,840.393393877144,-9.07872352061579,-257.023819669559,4010.88290140181,-724.923668316585,3559.66451756907,-964.539403598082,-2210.35416842991,1432.33031764824,-7115.38172798526,458.954763530438,-287.368857000684,663.010383608935,4170.71603846919,-768.131788788926,2761.74253213579,-1519.6842819862,-1883.28779802933,1079.50944438826,-6097.03882695052,453.796755145513,-283.749291097781,1748.52663853996,4456.01028360335,-1277.42674957816,3314.00321835332,-3252.58904105613,-2004.25872662,828.499231441158
"1",-32194.9758833551,-2518.02249337701,-2686.09956910629,1082.35060345718,22673.6515172886,-5483.13310453884,12478.2786736138,-46189.710552961,3250.79313602693,-7502.89458944992,29546.54647332,4266.67362910606,-4282.06626370086,-5679.29184346328,6406.66482781546,23879.4751160492,-5606.81542854753,10859.4278399737,-44994.2227643689,4050.67102415653,-7530.36006603589,28599.5285550433,16827.8867924321,-7476.31563163591,7481.58158974515,-44201.9412239464,6400.05448850452,-6710.88089835843,24526.6434936646,20544.5047313222,-9399.00777945222,18615.0837015122
"1",600.823488415218,1294.21564025587,-845.622031549416,-1281.58944037251,-263.200250570573,-132.514424800555,-824.930680807464,2930.7931267418,-205.012248095492,348.951238549931,-61.4842066580255,492.445797910005,-1331.33781241771,3037.64197280663,-128.89538423263,57.8859087331718,44.2799300066673,1169.07090693774,-2851.78228227529,1970.88562362367,-5.59521182143011,-504.298882235365,-186.654388305497,2384.93482161741,-580.744925716028,220.82397133806,441.41513075929,-702.775081852298,-714.420572426323,202.086801770956,-84.3976214308987,-145.27239592311
"1",-25455.5943529695,-62783.5021558691,38663.4251162094,63001.7085157359,-63860.3357221468,-38329.5855898118,57277.8279255234,55521.3526980371,-48966.5722346881,-9942.0453444773,71995.0471622076,-26233.0222858782,-13985.1741702498,70290.2522668506,-5112.68672175519,-74325.8547231325,22636.6889084293,45333.3631125553,23186.9504923532,55976.9197754419,-65918.1310085829,-1211.03720200887,70415.5356965464,4739.80460468036,-72346.6051510094,-28378.74051229,64695.5093040163,47180.7571693963,-47635.6383621936,-69870.6717728384,6140.12657539473,67920.2167218996
"1",-3192.2857524637,10596.4354117923,15418.6266541311,-19308.0874745637,-3299.7930014479,357.617199900096,-4052.41591580673,14196.1951169194,6811.23110675515,-3058.74338538503,-573.811459025507,-2710.09322222089,6457.19196253946,12672.8724213237,-1850.15942707727,-746.002316314163,-277.748499436104,-6636.58174753056,11858.7147828016,-1582.9588729843,5674.86403265517,-24216.2275260518,78.3587447614322,7495.56839488366,-24256.4253421089,46.8380014527296,895.48839746196,-2769.94601147893,9901.09087983155,-18684.7760037206,-813.302363707621,626.268839287834
"1",2199.47841845602,6164.94231906639,-4761.18504942807,992.791076198231,1815.78302262181,-10784.3371310469,6763.10809854784,-315.758923973799,3038.02152330015,-12984.6877132449,6787.75962236818,-218.663143394843,4651.6474103863,-15190.7025223571,6135.97178258603,-131.219430271928,6323.04014699505,-10113.120659224,2173.83131891897,-1189.13766281086,7425.4192808932,-7747.44111504038,365.71456395401,-1498.02286778211,7122.55302646343,2815.58455934261,-3419.53384935966,-1865.31422752362,4978.85285624198,3925.83570085259,-4138.53839606897,-1442.33989463499
"1",925.304912438129,181.156339071249,-12709.496210282,-4683.57300860956,4102.47962670371,-22912.4725359362,6405.05967656575,2176.89347624222,-3398.2292121088,12255.5512001445,6842.53061594737,-3902.29372565201,-3114.98071062976,10712.6673198149,-9697.23803739017,-4276.1662910104,-3164.28213062708,12194.063008896,-8939.24495000728,-4446.01213960545,-3571.57515493507,12853.7659623755,-6551.89163613622,-4824.70396024585,-3345.93802907232,11697.1155799919,-11425.0044531524,-4015.60494286943,-1694.62969313812,5356.822941242,-23514.2565615559,3202.34606676791
"1",1006.58366456472,-1689.07171073091,5385.71913994967,2318.58764142141,-569.179661119843,-2334.73039856507,-3535.55017847249,374.635837129324,-6659.4000309677,-3738.55029275461,1132.31793615588,-4562.33774237359,3413.2094551734,1524.77354607853,-1102.99117910472,7901.06609873637,1995.82601438486,-279.366134423912,7173.06500318456,1267.98183325982,-836.823707629508,2904.23059493128,-928.573834478671,-716.173149645244,-2980.94196640416,-3789.34371375431,-213.350509547876,-6612.88818725842,-4033.46390357464,489.352018531139,-4343.86737745412,595.449989199246
"1",-933.095688867015,9455.68848871674,1774.5462156502,507.469081647544,-1757.4009568464,-3596.09143910825,454.360107788638,-1474.32471213702,8769.84260648439,1689.98615683833,-250.943848956799,-6702.37171682131,-4372.80646049004,408.952597501483,1165.8049668188,8110.71150881771,448.491004609966,486.596589292094,-5993.61205817669,2320.91640989371,1074.68047584241,16.4269270115723,1356.34947567273,-2489.81911876836,611.295654875672,-3604.13093488375,5698.60325894645,1697.15662908716,-441.076698332918,-3511.89872027765,-4324.35918885862,556.301971846032
"1",692.95024104737,73.4508564319874,-856.340687749284,2396.0839548562,-656.840293022585,18.047757499268,-43.3696674054154,-1733.62175150636,615.980987214086,10.0542508788381,-1243.80765870394,0.875467494005358,623.994411765755,360.064549503046,-769.464204508145,1814.98052239478,-656.061975529432,1060.75051424109,-251.031663995716,359.870058775413,424.318041315947,-1859.61070449082,716.595038120893,640.008407332196,-1251.76268742858,-203.713653082875,1511.75630859423,411.5547759891,-9.66775169570188,-78.2019656612426,-1324.50154987267,76.9257345317331
